"tag_id","tag_name","tag_description","value_representation"
"(0014,4087)","Probe​Drive​Settings​Sequence","Probe Drive Settings Sequence","SQ"
"(0014,4088)","Bridge​Resistors","Bridge Resistors","DS"
"(0014,4089)","Probe​Orientation​Angle","Probe Orientation Angle","DS"
"(0014,408B)","User​Selected​GainY","User Selected Gain Y","DS"
"(0014,408C)","User​Selected​Phase","User Selected Phase","DS"
"(0014,408D)","User​Selected​OffsetX","User Selected Offset X","DS"
"(0014,408E)","User​Selected​OffsetY","User Selected Offset Y","DS"
"(0014,4091)","Channel​Settings​Sequence","Channel Settings Sequence","SQ"
"(0014,4092)","Channel​Threshold","Channel Threshold","DS"
"(0014,409A)","Scanner​Settings​Sequence","Scanner Settings Sequence","SQ"
"(0014,409B)","Scan​Procedure","Scan Procedure","ST"
"(0014,409C)","Translation​RateX","Translation Rate X","DS"
"(0014,409D)","Translation​RateY","Translation Rate Y","DS"
"(0014,409F)","Channel​Overlap","Channel Overlap","DS"
"(0014,40A0)","Image​Quality​Indicator​Type","Image Quality Indicator Type","LO"
"(0014,40A1)","Image​Quality​Indicator​Material","Image Quality Indicator Material","LO"
"(0014,40A2)","Image​Quality​Indicator​Size","Image Quality Indicator Size","LO"
"(0014,5002)","LINAC​Energy","LINAC Energy","IS"
"(0014,5004)","LINAC​Output","LINAC Output","IS"
"(0018,0010)","Contrast​Bolus​Agent","Contrast/Bolus Agent","LO"
"(0018,0012)","Contrast​Bolus​Agent​Sequence","Contrast/Bolus Agent Sequence","SQ"
"(0018,0014)","Contrast​Bolus​Administration​Route​Sequence","Contrast/Bolus Administration Route Sequence","SQ"
"(0018,0015)","Body​Part​Examined","Body Part Examined","CS"
"(0018,0020)","Scanning​Sequence","Scanning Sequence","CS"
"(0018,0021)","Sequence​Variant","Sequence Variant","CS"
"(0018,0022)","Scan​Options","Scan Options","CS"
"(0018,0023)","MR​Acquisition​Type","MR Acquisition Type","CS"
"(0018,0024)","Sequence​Name","Sequence Name","SH"
"(0018,0025)","Angio​Flag","Angio Flag","CS"
"(0018,0026)","Intervention​Drug​Information​Sequence","Intervention Drug Information Sequence","SQ"
"(0018,0027)","Intervention​Drug​Stop​Time","Intervention Drug Stop Time","TM"
"(0018,0028)","Intervention​Drug​Dose","Intervention Drug Dose","DS"
"(0018,0029)","Intervention​Drug​Code​Sequence","Intervention Drug Code Sequence","SQ"
"(0018,002A)","Additional​Drug​Sequence","Additional Drug Sequence","SQ"
"(0018,0030)","Radionuclide","Radionuclide","LO"
"(0018,0031)","Radio​pharmaceutical","Radio​pharmaceutical","LO"
"(0018,0032)","Energy​Window​Centerline","Energy Window Centerline","DS"
"(0018,0033)","Energy​Window​Total​Width","Energy Window Total Width","DS"
"(0018,0034)","Intervention​Drug​Name","Intervention Drug Name","LO"
"(0018,0035)","Intervention​Drug​Start​Time","Intervention Drug Start Time","TM"
"(0018,0036)","Intervention​Sequence","Intervention Sequence","SQ"
"(0018,0037)","Therapy​Type","Therapy Type","CS"
"(0018,0038)","Intervention​Status","Intervention Status","CS"
"(0018,0039)","Therapy​Description","Therapy Description","CS"
"(0018,003A)","Intervention​Description","Intervention Description","ST"
"(0018,0040)","Cine​Rate","Cine Rate","IS"
"(0018,0042)","Initial​Cine​Run​State","Initial Cine Run State","CS"
"(0018,0050)","Slice​Thickness","Slice Thickness","DS"
"(0018,0060)","KVP","KVP","DS"
"(0018,0070)","Counts​Accumulated","Counts Accumulated","IS"
"(0018,0071)","Acquisition​Termination​Condition","Acquisition Termination Condition","CS"
"(0018,0072)","Effective​Duration","Effective Duration","DS"
"(0018,0073)","Acquisition​Start​Condition","Acquisition Start Condition","CS"
"(0018,0074)","Acquisition​Start​Condition​Data","Acquisition Start Condition Data","IS"
"(0018,0075)","Acquisition​Termination​Condition​Data","Acquisition Termination Condition Data","IS"
"(0018,0080)","Repetition​Time","Repetition Time","DS"
"(0018,0081)","Echo​Time","Echo Time","DS"
"(0018,0082)","Inversion​Time","Inversion Time","DS"
"(0018,0083)","Number​OfAverages","Number of Averages","DS"
"(0018,0084)","Imaging​Frequency","Imaging Frequency","DS"
"(0018,0085)","Imaged​Nucleus","Imaged Nucleus","SH"
"(0018,0086)","Echo​Numbers","Echo Number(s)","IS"
"(0018,0087)","Magnetic​Field​Strength","Magnetic Field Strength","DS"
"(0018,0088)","Spacing​Between​Slices","Spacing Between Slices","DS"
"(0018,0089)","Number​OfPhase​Encoding​Steps","Number of Phase Encoding Steps","IS"
"(0018,0090)","Data​Collection​Diameter","Data Collection Diameter","DS"
"(0018,0091)","Echo​Train​Length","Echo Train Length","IS"
"(0018,0093)","Percent​Sampling","Percent Sampling","DS"
"(0018,0094)","Percent​Phase​Field​OfView","Percent Phase Field of View","DS"
"(0018,0095)","Pixel​Bandwidth","Pixel Bandwidth","DS"
"(0018,1000)","Device​Serial​Number","Device Serial Number","LO"
"(0018,1002)","DeviceUID","Device UID","UI"
"(0018,1003)","DeviceID","Device ID","LO"
"(0018,1004)","PlateID","Plate ID","LO"
"(0018,1005)","GeneratorID","Generator ID","LO"
"(0018,1006)","GridID","Grid ID","LO"
"(0018,1007)","CassetteID","Cassette ID","LO"
"(0018,1008)","GantryID","Gantry ID","LO"
"(0018,1010)","Secondary​Capture​DeviceID","Secondary Capture Device ID","LO"
"(0018,1011)","Hardcopy​Creation​DeviceID","Hardcopy Creation Device ID","LO"
"(0018,1012)","Date​OfSecondary​Capture","Date of Secondary Capture","DA"
"(0018,1014)","Time​OfSecondary​Capture","Time of Secondary Capture","TM"
"(0018,1016)","Secondary​Capture​Device​Manufacturer","Secondary Capture Device Manufacturer","LO"
"(0018,1017)","Hardcopy​Device​Manufacturer","Hardcopy Device Manufacturer","LO"
"(0018,1018)","Secondary​Capture​Device​Manufacturer​Model​Name","Secondary Capture Device Manufacturer's Model Name","LO"
"(0018,1019)","Secondary​Capture​Device​Software​Versions","Secondary Capture Device Software Versions","LO"
"(0018,101A)","Hardcopy​Device​Software​Version","Hardcopy Device Software Version","LO"
"(0018,101B)","Hardcopy​Device​Manufacturer​Model​Name","Hardcopy Device Manufacturer's Model Name","LO"
"(0018,1020)","Software​Versions","Software Version(s)","LO"
"(0018,1022)","Video​Image​Format​Acquired","Video Image Format Acquired","SH"
"(0018,1023)","Digital​Image​Format​Acquired","Digital Image Format Acquired","LO"
"(0018,1030)","Protocol​Name","Protocol Name","LO"
"(0018,1040)","Contrast​Bolus​Route","Contrast/Bolus Route","LO"
"(0018,1041)","Contrast​Bolus​Volume","Contrast/Bolus Volume","DS"
"(0018,1042)","Contrast​Bolus​Start​Time","Contrast/Bolus Start Time","TM"
"(0018,1043)","Contrast​Bolus​Stop​Time","Contrast/Bolus Stop Time","TM"
"(0018,1044)","Contrast​Bolus​Total​Dose","Contrast/Bolus Total Dose","DS"
"(0018,1045)","Syringe​Counts","Syringe Counts","IS"
"(0018,1046)","Contrast​Flow​Rate","Contrast Flow Rate","DS"
"(0018,1047)","Contrast​Flow​Duration","Contrast Flow Duration","DS"
"(0018,1048)","Contrast​Bolus​Ingredient","Contrast/Bolus Ingredient","CS"
"(0018,1049)","Contrast​Bolus​Ingredient​Concentration","Contrast/Bolus Ingredient Concentration","DS"
"(0018,1050)","Spatial​Resolution","Spatial Resolution","DS"
"(0018,1060)","Trigger​Time","Trigger Time","DS"
"(0018,1061)","Trigger​Source​OrType","Trigger Source or Type","LO"
"(0018,1062)","Nominal​Interval","Nominal Interval","IS"
"(0018,1063)","Frame​Time","Frame Time","DS"
"(0018,1064)","Cardiac​Framing​Type","Cardiac Framing Type","LO"
"(0018,1065)","Frame​Time​Vector","Frame Time Vector","DS"
"(0018,1066)","Frame​Delay","Frame Delay","DS"
"(0018,1067)","Image​Trigger​Delay","Image Trigger Delay","DS"
"(0018,1068)","Multiplex​Group​Time​Offset","Multiplex Group Time Offset","DS"
"(0018,1069)","Trigger​Time​Offset","Trigger Time Offset","DS"
"(0018,106A)","Synchronization​Trigger","Synchronization Trigger","CS"
"(0018,106C)","Synchronization​Channel","Synchronization Channel","US"
"(0018,106E)","Trigger​Sample​Position","Trigger Sample Position","UL"
"(0018,1070)","Radio​pharmaceutical​Route","Radio​pharmaceutical Route","LO"
"(0018,1071)","Radio​pharmaceutical​Volume","Radio​pharmaceutical Volume","DS"
"(0018,1072)","Radio​pharmaceutical​Start​Time","Radio​pharmaceutical Start Time","TM"
"(0018,1073)","Radio​pharmaceutical​Stop​Time","Radio​pharmaceutical Stop Time","TM"
"(0018,1074)","Radionuclide​Total​Dose","Radionuclide Total Dose","DS"
"(0018,1075)","Radionuclide​Half​Life","Radionuclide Half Life","DS"
"(0018,1076)","Radionuclide​Positron​Fraction","Radionuclide Positron Fraction","DS"
"(0018,1077)","Radio​pharmaceutical​Specific​Activity","Radio​pharmaceutical Specific Activity","DS"
"(0018,1078)","Radio​pharmaceutical​Start​Date​Time","Radio​pharmaceutical Start DateTime","DT"
"(0018,1079)","Radio​pharmaceutical​Stop​Date​Time","Radio​pharmaceutical Stop DateTime","DT"
"(0018,1080)","Beat​Rejection​Flag","Beat Rejection Flag","CS"
"(0018,1081)","LowRR​Value","Low R-R Value","IS"
"(0018,1082)","HighRR​Value","High R-R Value","IS"
"(0018,1083)","Intervals​Acquired","Intervals Acquired","IS"
"(0018,1084)","Intervals​Rejected","Intervals Rejected","IS"
"(0018,1085)","PVC​Rejection","PVC Rejection","LO"
"(0018,1086)","Skip​Beats","Skip Beats","IS"
"(0018,1088)","Heart​Rate","Heart Rate","IS"
"(0018,1090)","Cardiac​Number​OfImages","Cardiac Number of Images","IS"
"(0018,1094)","Trigger​Window","Trigger Window","IS"
"(0018,1100)","Reconstruction​Diameter","Reconstruction Diameter","DS"
"(0018,1110)","Distance​Source​ToDetector","Distance Source to Detector","DS"
"(0018,1111)","Distance​Source​ToPatient","Distance Source to Patient","DS"
"(0018,1114)","Estimated​Radiographic​Magnification​Factor","Estimated Radiographic Magnification Factor","DS"
"(0018,1120)","Gantry​Detector​Tilt","Gantry/Detector Tilt","DS"
"(0018,1121)","Gantry​Detector​Slew","Gantry/Detector Slew","DS"
"(0018,1130)","Table​Height","Table Height","DS"
"(0018,1131)","Table​Traverse","Table Traverse","DS"
"(0018,1134)","Table​Motion","Table Motion","CS"
"(0018,1135)","Table​Vertical​Increment","Table Vertical Increment","DS"
"(0018,1136)","Table​Lateral​Increment","Table Lateral Increment","DS"
"(0018,1137)","Table​Longitudinal​Increment","Table Longitudinal Increment","DS"
"(0018,1138)","Table​Angle","Table Angle","DS"
"(0018,113A)","Table​Type","Table Type","CS"
"(0018,1140)","Rotation​Direction","Rotation Direction","CS"
"(0018,1141)","Angular​Position","Angular Position","DS"
"(0018,1142)","Radial​Position","Radial Position","DS"
"(0018,1143)","Scan​Arc","Scan Arc","DS"
"(0018,1144)","Angular​Step","Angular Step","DS"
"(0018,1145)","Center​OfRotation​Offset","Center of Rotation Offset","DS"
"(0018,1146)","Rotation​Offset","Rotation Offset","DS"
"(0018,1147)","Field​OfView​Shape","Field of View Shape","CS"
"(0018,1149)","Field​OfView​Dimensions","Field of View Dimension(s)","IS"
"(0018,1150)","Exposure​Time","Exposure Time","IS"
"(0018,1151)","X​Ray​Tube​Current","X-Ray Tube Current","IS"
"(0018,1152)","Exposure","Exposure","IS"
"(0018,1153)","Exposure​Inu​As","Exposure in µAs","IS"
"(0018,1154)","Average​Pulse​Width","Average Pulse Width","DS"
"(0018,1155)","Radiation​Setting","Radiation Setting","CS"
"(0018,1156)","Rectification​Type","Rectification Type","CS"
"(0018,115A)","Radiation​Mode","Radiation Mode","CS"
"(0018,115E)","Image​And​Fluoroscopy​Area​Dose​Product","Image and Fluoroscopy Area Dose Product","DS"
"(0018,1160)","Filter​Type","Filter Type","SH"
"(0018,1161)","Type​OfFilters","Type of Filters","LO"
"(0018,1162)","Intensifier​Size","Intensifier Size","DS"
"(0018,1164)","Imager​Pixel​Spacing","Imager Pixel Spacing","DS"
"(0018,1166)","Grid","Grid","CS"
"(0018,1170)","Generator​Power","Generator Power","IS"
"(0018,1180)","Collimator​Grid​Name","Collimator/grid Name","SH"
"(0018,1181)","Collimator​Type","Collimator Type","CS"
"(0018,1182)","Focal​Distance","Focal Distance","IS"
"(0018,1183)","X​Focus​Center","X Focus Center","DS"
"(0018,1184)","Y​Focus​Center","Y Focus Center","DS"
"(0018,1190)","Focal​Spots","Focal Spot(s)","DS"
"(0018,1191)","Anode​Target​Material","Anode Target Material","CS"
"(0018,11A0)","Body​Part​Thickness","Body Part Thickness","DS"
"(0018,11A2)","Compression​Force","Compression Force","DS"
"(0018,11A4)","Paddle​Description","Paddle Description","LO"
"(0018,1200)","Date​OfLast​Calibration","Date of Last Calibration","DA"
"(0018,1201)","Time​OfLast​Calibration","Time of Last Calibration","TM"
"(0018,1210)","Convolution​Kernel","Convolution Kernel","SH"
"(0018,1240)","Upper​Lower​Pixel​Values","Upper/Lower Pixel Values","IS"
"(0018,1242)","Actual​Frame​Duration","Actual Frame Duration","IS"
"(0018,1243)","Count​Rate","Count Rate","IS"
"(0018,1244)","Preferred​Playback​Sequencing","Preferred Playback Sequencing","US"
"(0018,1250)","Receive​Coil​Name","Receive Coil Name","SH"
"(0018,1251)","Transmit​Coil​Name","Transmit Coil Name","SH"
"(0018,1260)","Plate​Type","Plate Type","SH"
"(0018,1261)","Phosphor​Type","Phosphor Type","LO"
"(0018,1300)","Scan​Velocity","Scan Velocity","DS"
"(0018,1301)","Whole​Body​Technique","Whole Body Technique","CS"
"(0018,1302)","Scan​Length","Scan Length","IS"
"(0018,1310)","Acquisition​Matrix","Acquisition Matrix","US"
"(0018,1312)","In​Plane​Phase​Encoding​Direction","In-plane Phase Encoding Direction","CS"
"(0018,1314)","Flip​Angle","Flip Angle","DS"
"(0018,1315)","Variable​Flip​Angle​Flag","Variable Flip Angle Flag","CS"
"(0018,1316)","SAR","SAR","DS"
"(0018,1318)","d​Bdt","dB/dt","DS"
"(0018,1400)","Acquisition​Device​Processing​Description","Acquisition Device Processing Description","LO"
"(0018,1401)","Acquisition​Device​Processing​Code","Acquisition Device Processing Code","LO"
"(0018,1402)","Cassette​Orientation","Cassette Orientation","CS"
"(0018,1403)","Cassette​Size","Cassette Size","CS"
"(0018,1404)","Exposures​OnPlate","Exposures on Plate","US"
"(0018,1405)","RelativeX​Ray​Exposure","Relative X-Ray Exposure","IS"
"(0018,1411)","Exposure​Index","Exposure Index","DS"
"(0018,1412)","Target​Exposure​Index","Target Exposure Index","DS"
"(0018,1413)","Deviation​Index","Deviation Index","DS"
"(0018,1450)","Column​Angulation","Column Angulation","DS"
"(0018,1460)","Tomo​Layer​Height","Tomo Layer Height","DS"
"(0018,1470)","Tomo​Angle","Tomo Angle","DS"
"(0018,1480)","Tomo​Time","Tomo Time","DS"
"(0018,1490)","Tomo​Type","Tomo Type","CS"
"(0018,1491)","Tomo​Class","Tomo Class","CS"
"(0018,1495)","Number​OfTomosynthesis​Source​Images","Number of Tomosynthesis Source Images","IS"
"(0018,1500)","Positioner​Motion","Positioner Motion","CS"
"(0018,1508)","Positioner​Type","Positioner Type","CS"
"(0018,1510)","Positioner​Primary​Angle","Positioner Primary Angle","DS"
"(0018,1511)","Positioner​Secondary​Angle","Positioner Secondary Angle","DS"
"(0018,1520)","Positioner​Primary​Angle​Increment","Positioner Primary Angle Increment","DS"
"(0018,1521)","Positioner​Secondary​Angle​Increment","Positioner Secondary Angle Increment","DS"
"(0018,1530)","Detector​Primary​Angle","Detector Primary Angle","DS"
"(0018,1531)","Detector​Secondary​Angle","Detector Secondary Angle","DS"
"(0018,1600)","Shutter​Shape","Shutter Shape","CS"
"(0018,1602)","Shutter​Left​Vertical​Edge","Shutter Left Vertical Edge","IS"
"(0018,1604)","Shutter​Right​Vertical​Edge","Shutter Right Vertical Edge","IS"
"(0018,1606)","Shutter​Upper​Horizontal​Edge","Shutter Upper Horizontal Edge","IS"
